csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_standard_name,imas_description,kind,status,notes,transform,transform_args,needs_source,source_fields,source,errors,
TOK,,,,STR_0D,summary/machine,This variable designates which tokamak has supplied the data.,,Name of the experimental device to which this data is related (if relevant),constant,mapped,,formula,,,,,,summary/machine
LUPDATE,,,,STR_0D,summary/ids_properties/creation_date,The date of the most recent update for any variable listed in the database. The format is YYMMDD (Year-Month-Day) for 1990s and YYYYMMDD for 2000s.,,Date at which this data has been produced,constant,mapped,Formula required to satisfy IDS date format standard,formula,"datetime.strptime(f'{int(LUPDATE):06d}', '%Y%m%d' if int(LUPDATE) > 999999 else '%y%m%d').strftime('%Y-%m-%dT00:00:00Z')",,,,,summary/ids_properties/creation_date
DATE,,,,STR_0D,summary/pulse_time_begin,The date the shot was taken. The format is YYMMDD or YYYYMMDD.,,"Date and time (UTC) at which the pulse started on the experiment (if relevant), expressed in a human readable form (ISO 8601) : the format of the string shall be : YYYY-MM-DDTHH:MM:SSZ. Example : 2020-07-24T14:19:00Z",constant,mapped,,formula,"datetime.strptime(f'{int(DATE):06d}', '%Y%m%d' if int(DATE) > 999999 else '%y%m%d').strftime('%Y-%m-%dT00:00:00Z')",,,,,summary/pulse_time_begin
SHOT,,,,INT_0D,summary/pulse,The shot from which the data are taken.,,Pulse number to which this data is related (if relevant),constant,mapped,,identity,,,,,,summary/pulse
TIME,,s,,FLT_1D,summary/time(0),Time during the shot at which the data are taken in seconds.,,Generic time,dynamic,mapped,,identity,,,,,,summary/time
AUXHEAT,,,constant_string1d(:),,,Type of auxiliary heating.,,,,temporary,,identity,,,,,,
PHASE,,,constant_string1d(:),,,The phase of the discharge at TIME.,,,,temporary,,identity,,,,,,
ONTIME,,,,,,The time of the start of auxiliary heating in seconds.,,,,discard,,identity,,,,,,
AUXTIME,,,,,,The time in seconds when the last change in auxiliary power before TIME occurred.,,,,discard,,identity,,,,,,
LHTIME,,,dynamic_float1d(:),,,The time of the transition from a non-H-mode phase to an H phase in seconds.,,,,temporary,"Important quantity. Potential discussion for summary IDS. Event name and event time , list of events.",identity,,,,,,
ELMTIME,,,,,,The time of the first ELM in seconds.,,,,discard,,identity,,,,,,
HLTIME,,,,,,The time of the transition from an H-mode phase to a non-H-mode phase.,,,,discard,,identity,,,,,,
OFFTIME,,,,,,The time of the end of auxiliary heating in seconds.,,,,discard,,identity,,,,,,
CAUSE,,,constant_string1d(:),,,Identifier of the cause of an LH or HL transition.,,,,temporary,,identity,,,,,,
TRTIME,,,dynamic_float1d(:),,,Duration of the transition in seconds. This is taken to be the duration of the drop in the Da emission.,,,,temporary,,identity,,,,,,
ISEQ,,,,,,Parameter scan identifier.,,,,discard,,identity,,,,,,
TPI,,,,,,Time point indicator (ASDEX only).,,,,discard,,identity,,,,,,
PGASA,,u,dynamic_float1d(:),FLT_1D,summary/volume_average/meff_hydrogenic,Mass number of the plasma working gas.,,Effective mass of the hydrogenic species (MH. nH+MD.nD+MT.nT)/(nH+nD+nT)  ,dynamic,temporary,"""Working gas""? Technically derivable from MEFF and Atomic mass number of NB injectors.",identity,,TRUE,,,,summary/volume_average/meff_hydrogenic
PGASZ,,1,,FLT_1D,summary/volume_average/zeff,Charge number of the plasma working gas.,,Effective charge,dynamic,mapped,,identity,,TRUE,,,,summary/volume_average/zeff
BGASA,,u,,FLT_0D,summary/heating_current_drive/nbi(0)/species/a,Mass number of the neutral beam gas.,,Mass of atom,constant,mapped,,identity,,TRUE,,,,summary/heating_current_drive/nbi/species/a
BGASZ,,e,,FLT_0D,summary/heating_current_drive/nbi(0)/species/z_n,Charge number of the neutral beam gas.,,Nuclear charge,constant,mapped,,identity,,TRUE,,,,summary/heating_current_drive/nbi/species/z_n
BGASA2,,u,,FLT_0D,summary/heating_current_drive/nbi(1)/species/a,Mass number of the second neutral beam gas (JET only).,,Mass of atom,constant,mapped,,identity,,TRUE,,,,summary/heating_current_drive/nbi/species/a
BGASZ2,,e,,FLT_0D,summary/heating_current_drive/nbi(1)/species/z_n,Charge number of the second neutral beam gas (JET only).,,Nuclear charge,constant,mapped,,identity,,TRUE,,,,summary/heating_current_drive/nbi/species/z_n
BGASA3,,,,,,Mass number of Tritium PINI's (JET only).,,,,discard,"Data is JET specific and for all JET data, the values are junk (-999999, etc.)",identity,,TRUE,,,,
BGASZ3,,,,,,Charge number of Tritium PINI's (JET only).,,,,discard,Exact same as BGASA3,identity,,TRUE,,,,
MEFF,,u,,FLT_1D,summary/volume_average/meff_hydrogenic,Effective atomic mass in AMU.,,Effective mass of the hydrogenic species (MH. nH+MD.nD+MT.nT)/(nH+nD+nT)  ,dynamic,mapped,"IMAS definition is explicit about hydrogenic species. However PGASA and MEFF in database include He3 and He4 as the ""working gas"".",identity,,TRUE,,,,summary/volume_average/meff_hydrogenic
RGEO,,m,,FLT_1D,summary/boundary/geometric_axis_r,"The plasma geometrical major radius in meters, from an MHD equilibrium fit, defined as the average of the minimum and the maximum radial extent of the plasma.",,R position of the geometric axis (defined as (Rmax+Rmin) / 2 of the boundary),dynamic,mapped,,identity,,TRUE,,MHD equilibrium fit,,summary/boundary/geometric_axis_r
RMAG,,m,,FLT_1D,summary/boundary/magnetic_axis_r,The major radius of the magnetic axis in meters from an MHD equilibrium fit.,,R position of the magnetic axis,dynamic,mapped,,identity,,TRUE,,MHD equilibrium fit,,summary/boundary/magnetic_axis_r
ZMAG,,m,,FLT_1D,summary/boundary/magnetic_axis_z,Vertical position of the magnetic axis in meters from an MHD equilibrium fit.,,Z position of the magnetic axis,dynamic,mapped,,identity,,TRUE,,MHD equilibrium fit,,summary/boundary/magnetic_axis_z
R95,,,,,core_profiles/profiles_1d(0)/grid,Radius where the normalized radial coordinate r = 0.95.,,Radial grid,,,"Mapping to summary/local/pedestal since one can specify the normalized coordinate at 0.95, however this implicitly locates the pedestal at this coordinate, which is not true",identity,,TRUE,"(""rho_tor(0)"", ""rho_tor_norm(0)"")",0.95,,core_profiles/profiles_1d/grid
