csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
TOK,,,,STR_0D,summary/machine,This variable designates which tokamak has supplied the data.,Name of the experimental device to which this data is related (if relevant),constant,mapped,,formula,TOK.strip(),,,summary/machine

















WALMAT,,,,structure,summary/wall/material,The material of the vessel wall.,Wall material,0,mapped,,dictionary,"{""C"": 1, ""SS"": 4, ""Fe"": 4, ""F82H"": 4, ""CSS"": 5, ""IN"": 6, ""IN/C"": 7, ""Mo"": 11,""ss"":4}","(""index"", ""description"")",,summary/wall/material


BT,,T,,FLT_1D,summary/global_quantities/b0,The vacuum toroidal magnetic field in Tesla at RGEO determined from the TF coil current.,Vacuum toroidal field at R0. Positive sign means anti-clockwise when viewed from above. The product R0B0 must be consistent with the b_tor_vacuum_r field of the tf IDS.,dynamic,mapped,,identity,,,TF coil current,summary/global_quantities/b0
IP,,A,,FLT_1D,summary/global_quantities/ip,The plasma current in amperes determined from an external Rogowski loop with vessel current subtraction. Normally positive except for JET.,Total plasma current (toroidal component). Positive sign means anti-clockwise when viewed from above.,dynamic,mapped,,identity,,,External Rogowski loop with vessel current subtraction,summary/global_quantities/ip





























































AUXHEAT,,,constant_string1d(:),,,Type of auxiliary heating.,,,manifest,No categorical DD field to designate heating type,identity,,,,












































LnA,,,,,,Natural log of the horizontal plasma minor radius in meters from an MHD equilibrium fit.,,,derived,Logarithm of mapped quantity,,,,,



















BGASA3,,,,,,Mass number of Tritium PINI's (JET only).,,,discard,"All data is empty or populated with sentinel values (-9999999, etc.)",identity,,,,
BGASZ3,,,,,,Charge number of Tritium PINI's (JET only).,,,discard,Exact same as BGASA3,identity,,,,
THXPT,,,,,,Poloidal angle of upper x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,discard,"DD stores positions (summary/boundary/x_point_main/r,z or equilibrium boundary x_point(:)/r,z), so the angle would need conversion against the magnetic axis.",identity,,,,
THXPB,,,,,,Poloidal angle of lower x-point (in degrees measured counter-clockwise from the outer major radius axis) with respect to the magnetic axis.,,,discard,Same as THXPT (lower X-point). Could feasibly implement coordinate transformation as formula,identity,,,,
XTRGT,,,constant_string0d(:),,,Flag to indicate whether the x-point target is continuous or discrete toroidally.,,,discard,No path.,identity,,,,
IEML,,,constant_float0d(:),,,Ergodic magnetic field coil current in amperes (JFT-2M only).,,,discard,All values are junk + machine specific,identity,,,,
BMHDMDIA,,,constant_float0d(:),,,Offset for ASDEX between diamagnetic beta poloidal and MHD beta poloidal during the ohmic phase.,,,discard,machine specific.,identity,,,,
BSOURCE2,,,,,,The power fractions injected by neutral beam with the second source (JET only).,,,discard,Candidate: summary/heating_current_drive/nbi(1)/beam_power_fraction – same as BSOURCE for NBI unit 1. See BSOURCE.,identity,,,,
BSOURCE3,,,,,,The power fractions injected by neutral beam Tritium PINI's (JET only).,,,discard,"See BGASA3. JET specific and even those values are just junk (-999999, 0, etc.)",identity,,,,
SELDB1,,,constant_integer0d(:),,,Flag for the selection criteria of the standard dataset (first flag for DB1).,,,discard,"Selection flag: summary/tag/name is a single string already claimed by SELEC2007, so it cannot hold further flags; suggest temporary like the other SELDB* rows.",identity,,,,
EFPW05_full,,,,,,EFPW05 full selection flag.,,,discard,,identity,,,,
EFPW05_red,,,,,,EFPW05 reduced selection flag.,,,discard,,identity,,,,
IAEA02,,,,,,Flag marking inclusion in analysis of Snipes et al. (2002).,,,discard,,identity,,,,
IAEA02new,,,,,,Revised flag for inclusion in Snipes et al. (2002) analysis.,,,discard,,identity,,,,
IAEA04,,,,,,Flag for inclusion in 2004 IAEA analysis.,,,discard,,identity,,,,
SELDB4v1,,,,,,"Selection criteria version 4, variant 1.",,,discard,,identity,,,,
SELDB4v2,,,,,,"Selection criteria version 4, variant 2.",,,discard,,identity,,,,
SELDBsum,,,,,,Summary of SELDB criteria. Takes value of most recent meaningful SELDB flag.,,,discard,,identity,,,,
SELEC2006,,,,,,Preliminary version of SELEC2007.,,,discard,,identity,,,,
IBFREQ,,,,,,The frequency of the Ion Bernstein wave Heating in Hz.,,,discard,"Pure junk data, 1 distinct value which is the CMOD sentinel -9.999e-09",,,,,
BIASM,,,,,,Divertor bias scheme.,,,discard,"No divertor-biasing scheme label in DD. The wall IDS has wall/description_ggd/ggd/v_biasing (V, spatial bias voltage over wall GGD) but no scheme flag. Suggest temporary.",,,,,
VBIAS,,,,,,Divertor or limiter bias voltage in volts.,,,discard,"Candidate: wall/description_ggd/ggd/v_biasing/values (V) – 'Electric potential applied to wall element by outside means'. Spatial array over GGD grid; selecting the biased wall element gives the voltage. Suggest mapped_caveat (not a single scalar; wall element index is machine-specific), or temporary.",,,,,
VPO95,,,,,,Poloidal rotation velocity at R95 in m/sec. Positive velocity in the ion diamagnetic direction.,,,discard,No poloidal rotation at any location in summary. Profile-level only: charge_exchange/channel(0)/ion(0)/velocity_pol/data (m/s) or core_profiles. No summary scalar exists. Suggest temporary.,,,,,
RNELEDGE,,,,,,"Tangency radius of the channel NELEDGE (JET, AUG).",,,discard,"No tangency-radius field in the interferometer IDS. The chord geometry is described by endpoints: interferometer/channel(0)/line_of_sight/first_point/r and second_point/r (m). Tangency radius must be derived geometrically (minimum R along the chord). Suggest temporary, or derived from interferometer line_of_sight geometry.",,,,,
CRYO,,,,,,Indicates the activity of the divertor cryo-pump.,,,discard,"Candidate: gas_pumping/duct(0)/flow_rate/data (m³/s) – 'Total pumping flow rate via this duct'. If the divertor cryo-pump is modelled as a gas-pumping duct, flow_rate > 0 indicates activity. CRYO is a flag (on/off), not a rate; suggest mapped_caveat if flow-rate encoding is acceptable, otherwise temporary.",,,,,
ECHLOC,,,,,,Location of ECH launch.,,,discard,"only populated with non-sentinel values for 21 timeslices, with ""IN"". ",,,,,
