csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_standard_name,imas_description,kind,status,notes,transform,transform_args,needs_source,source_fields,source,errors,sentinels,
TOK,,,,,summary/machine,This variable designates which tokamak has supplied the data.,,,,mapped,,identity,125,,,,,,
LCUPDATE,,,,,summary/ids_properties/creation_date,The date of the most recent update for any variable listed in the database. The format is YYYYMMDD (Year-Month-Day).,,,,mapped,,formula,"(lambda s: f'{("""" if len(s)==8 else (""19"" if int(s[:2])>=70 else ""20""))+s[:-4]}-{s[-4:-2]}-{s[-2:]}T00:00:00Z')(str(int(LCUPDATE)).zfill(6))",,,,,,
DATE,,,,,summary/pulse_time_begin,The date the shot was taken. The format is YYYYMMDD (Year-Month-Day).,,,,mapped,,formula,"(lambda s: f'{("""" if len(s)==8 else (""19"" if int(s[:2])>=70 else ""20""))+s[:-4]}-{s[-4:-2]}-{s[-2:]}T00:00:00Z')(str(int(DATE)).zfill(6))",,,,,,
SHOT,,,,,summary/pulse,The shot from which the data are taken.,,,,mapped,,identity,,,,,,,
TIME,,,,,summary/time(0),Time during the shot at which the data are taken in seconds.,,,,mapped,,identity,,,,,,,
T1,,,,,summary/time_width(0),Start of main time average window in seconds.,,,,mapped,,formula,T2-T1,,,,,,
ELMFREQ,,,,,summary/elms/frequency,The ELM frequency in Hertz. JT60U: Average over 400-500 msec.,,,,mapped,,identity,,TRUE,,,"{""TCV"": 0.01}",,
MEFF,,,,,summary/volume_average/meff_hydrogenic,"Effective atomic mass in AMU. Based on concentration measurements in JET, START and TFTR or calculated as = 0.5 (PGASA + 0.5 (BGASA + BGASA2)) if PINJ > 0 and PINJ2 > 0. = 0.5 (PGASA + BGASA) if only PINJ > 0. = PGASA otherwise. JET: A few Ohmic observations PNBI <= 3 kW. For these observations MEFF = PGASA.",,,,mapped,"IMAS definition is explicit about hydrogenic species. However PGASA and MEFF in database include He3 and He4 as the ""working gas"".",identity,,TRUE,,,"{""ASDEX"": 0.1, ""AUG"": 0.2, ""CMOD"": 0.03, ""COMPASS"": 0.1, ""JET"": 0.2, ""JT60U"": 0.05, ""PBXM"": 0.25, ""PDX"": 0.25, ""TCV"": 0.0, ""TFTR"": 0.002, ""TDEV"": 0.1, ""START"": 0.5, ""T10"": 0.1, ""TUMAN3M"": 0.05}",,
BGASA,,,,,summary/heating_current_drive/nbi(0)/species/a,Mass number of the neutral beam gas (real value). Possible values are: 0 When PINJ = 0 1 Hydrogen 2 Deuterium 3 3He or Tritium 4 4He,,,,mapped,,identity,,TRUE,,,,,
BGASZ,,,,,summary/heating_current_drive/nbi(0)/species/z_n,"Charge number of the neutral beam gas (integer value). Possible values are: 0 When PINJ = 0 1 Hydrogen, Deuterium or Tritium 2 Helium",,,,mapped,,identity,,TRUE,,,,,
BGASA2,,,,,summary/heating_current_drive/nbi(1)/species/a,Mass number of the second neutral beam gas (real value). Possible values are: 0 When PINJ2 = 0 1 Hydrogen 2 Deuterium 3 3He or Tritium 4 4He,,,,mapped,,identity,,TRUE,,,,,
BGASZ2,,,,,summary/heating_current_drive/nbi(1)/species/z_n,"Charge number of the second neutral beam gas (integer value). Possible values are: 0 When PINJ2 = 0 1 Hydrogen, Deuterium or Tritium 2 Helium",,,,mapped,,identity,,TRUE,,,,,
