csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
TOK,,,,STR_0D,summary/machine,Tokamak supplying the observation,Name of the experimental device to which this data is related (if relevant),constant,mapped,,identity,,,,summary/machine
SHOT,,,,INT_0D,summary/pulse,Shot number,Pulse number to which this data is related (if relevant),constant,mapped,,identity,,,,summary/pulse
RGEO,m,m,,FLT_1D,summary/boundary/geometric_axis_r,Geometrical plasma major radius,R position of the geometric axis (defined as (Rmax+Rmin) / 2 of the boundary),dynamic,mapped,,identity,,,,summary/boundary/geometric_axis_r
AMIN,m,m,,FLT_1D,summary/boundary/minor_radius,Horizontal plasma minor radius,Minor radius of the plasma boundary (defined as (Rmax-Rmin) / 2 of the boundary),dynamic,mapped,,identity,,,,summary/boundary/minor_radius
VOL,m^3,m^3,,FLT_1D,summary/global_quantities/volume,Plasma volume,Volume of the confined plasma,dynamic,mapped,,identity,,,,summary/global_quantities/volume
BEPMHD,,1,,FLT_1D,summary/global_quantities/beta_pol_mhd,Poloidal beta computed from MHD equilibrium,Poloidal beta estimated from the pressure determined by an equilibrium reconstruction code. Defined as betap = 4 int(p dV) / [R_0 * mu_0 * Ip^2],dynamic,mapped,,identity,,,,summary/global_quantities/beta_pol_mhd
NEL,m^-3,m^-3,,FLT_1D,summary/line_average/n_e,Central line-averaged electron density,Electron density,dynamic,mapped,,identity,,,,summary/line_average/n_e
DNELDT,m^-3 s^-1,m^-3.s^-1,,FLT_1D,summary/line_average/dn_e_dt,Time derivative of NEL,Time derivative of the electron density,dynamic,mapped,,identity,,,,summary/line_average/dn_e_dt
NEV,m^-3,m^-3,,FLT_1D,summary/volume_average/n_e,Volume-averaged electron density,Electron density,dynamic,mapped,,identity,,,,summary/volume_average/n_e
NE0,m^-3,m^-3,,FLT_1D,summary/local/magnetic_axis/n_e,Electron density at the magnetic axis (printed NEO in Appendix B),Electron density,dynamic,mapped,,identity,,,,summary/local/magnetic_axis/n_e
